🇨🇳｜K,#genre#
培根唠嗑解说,http://epg.112114.xyz/douyu/5354713
电影解说22,http://epg.112114.xyz/douyu/3485629
斗鱼电影130,http://epg.112114.xyz/douyu/8014467
经典影视剧5,http://epg.112114.xyz/douyu/1274132
经典影视剧4,http://epg.112114.xyz/douyu/6582435
名侦探柯南2,http://epg.112114.xyz/douyu/7620081
中二日记搞笑,http://epg.112114.xyz/douyu/9505575
大星与海绵方块,http://epg.112114.xyz/douyu/3949681
柯南,http://epg.112114.xyz/douyu/6484910
柯南2,http://epg.112114.xyz/douyu/1783144
柯南3,http://epg.112114.xyz/douyu/7050342
海贼团的直播间,http://epg.112114.xyz/douyu/997925
马飞影桑原,http://epg.112114.xyz/douyu/9938431
名侦探柯南,http://epg.112114.xyz/douyu/1487654
动漫热血忍者路飞,http://epg.112114.xyz/douyu/206858
卡面来打,http://epg.112114.xyz/douyu/1218414
动漫推荐官方直播间,http://epg.112114.xyz/douyu/5187099
铁头与橘子,http://epg.112114.xyz/douyu/9450942
贝爷科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
点播模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
回首往事仨房间画面,http://epg.112114.xyz/douyu/1569773
动漫热血老贼冒险,http://epg.112114.xyz/douyu/6610883
特辑影院,http://epg.112114.xyz/douyu/3637778#http://maomao.kandiantv.cn/douyu1.php?id=3637778
霍格影片,http://epg.112114.xyz/douyu/8814650#http://maomao.kandiantv.cn/douyu1.php?id=8814650
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
救救小鸭吧,http://epg.112114.xyz/douyu/7925840
菜园小饼,http://epg.112114.xyz/douyu/7701735
肖胜350,http://epg.112114.xyz/douyu/7338853
粤语电影,http://epg.112114.xyz/douyu/1226741#http://maomao.kandiantv.cn/douyu1.php?id=6566671
港电影院,http://epg.112114.xyz/douyu/9826611
蒲蚂蚱,http://epg.112114.xyz/douyu/6079455
小饼,http://epg.112114.xyz/douyu/1735337
冰冰,http://epg.112114.xyz/douyu/74374
小鸽陪看,http://epg.112114.xyz/douyu/3928
清晰林正英,http://epg.112114.xyz/douyu/7356023
邦德,http://epg.112114.xyz/douyu/9292499
喜剧电影,http://epg.112114.xyz/douyu/9292492#http://maomao.kandiantv.cn/douyu1.php?id=9292492
鱼宝好困,http://epg.112114.xyz/douyu/1165374
千部经典,http://epg.112114.xyz/douyu/7882691
麓山迷踪,http://epg.112114.xyz/douyu/4505431
国产青春,http://epg.112114.xyz/douyu/5423
刘德华,http://epg.112114.xyz/douyu/2516864
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
鬼片恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=2935323
恐怖故事,http://maomao.kandiantv.cn/douyu1.php?id=2337939
科幻动作,http://maomao.kandiantv.cn/douyu1.php?id=4332
怡寳影院,http://maomao.kandiantv.cn/douyu1.php?id=434971
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
苹果影院,http://maomao.kandiantv.cn/douyu1.php?id=2793084
午夜故事,http://maomao.kandiantv.cn/douyu1.php?id=8722254
桃花影院,http://maomao.kandiantv.cn/douyu1.php?id=7305938
贝贝影院,http://maomao.kandiantv.cn/douyu1.php?id=431460
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
蚂蚱影院,http://maomao.kandiantv.cn/douyu1.php?id=6079455
纪录片,http://maomao.kandiantv.cn/douyu1.php?id=4360438
贝爷求生,http://maomao.kandiantv.cn/douyu1.php?id=454867
野外生存,http://maomao.kandiantv.cn/douyu1.php?id=1339207
经典港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
胡八一,http://maomao.kandiantv.cn/douyu1.php?id=7701735
小宇影院,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖丧尸鬼片,http://maomao.kandiantv.cn/douyu1.php?id=263824
表妹影院,http://maomao.kandiantv.cn/douyu1.php?id=5423
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
邦德影院,http://maomao.kandiantv.cn/douyu1.php?id=9292499
可乐影院,http://maomao.kandiantv.cn/douyu1.php?id=20415
贝爷影院,http://maomao.kandiantv.cn/douyu1.php?id=252802
惊悚影院,http://maomao.kandiantv.cn/douyu1.php?id=96577
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
刘德华电影1,http://maomao.kandiantv.cn/douyu1.php?id=2516864
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
林正英电影2,http://maomao.kandiantv.cn/douyu1.php?id=7356023
宇哥电影,http://maomao.kandiantv.cn/douyu1.php?id=413573
冰冰经典电影,http://maomao.kandiantv.cn/douyu1.php?id=74374
避风港影院,http://maomao.kandiantv.cn/douyu1.php?id=9826611
恐怖经典,http://maomao.kandiantv.cn/douyu1.php?id=1165374
华语电影,http://maomao.kandiantv.cn/douyu1.php?id=3928
带你看大片,http://maomao.kandiantv.cn/douyu1.php?id=2758565
一起看恐怖片,http://maomao.kandiantv.cn/douyu1.php?id=9412287
平安夜快乐,http://maomao.kandiantv.cn/douyu1.php?id=6863367
片荒的日子,http://maomao.kandiantv.cn/douyu1.php?id=4258555
最新视频,http://maomao.kandiantv.cn/douyu1.php?id=1557505
大胡子魏,http://maomao.kandiantv.cn/douyu1.php?id=8792763
童年回忆,http://maomao.kandiantv.cn/douyu1.php?id=8915074
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
悬疑犯罪,http://maomao.kandiantv.cn/douyu1.php?id=9171887
不一样的电影,http://maomao.kandiantv.cn/douyu1.php?id=2632223
燕双鹰狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3439096
科比、乔丹去,http://maomao.kandiantv.cn/douyu1.php?id=8434598
科幻影视解说,http://maomao.kandiantv.cn/douyu1.php?id=3508304
释压甩负,http://maomao.kandiantv.cn/douyu1.php?id=7971641
快乐一天,http://maomao.kandiantv.cn/douyu1.php?id=9236042
潘金莲武松,http://maomao.kandiantv.cn/douyu1.php?id=8986636
热血动漫,http://maomao.kandiantv.cn/douyu1.php?id=206858
凛冬之地,http://maomao.kandiantv.cn/douyu1.php?id=8945323
高分影视,http://maomao.kandiantv.cn/douyu1.php?id=1735337
看美剧,http://maomao.kandiantv.cn/douyu1.php?id=8869614
动漫直播,http://maomao.kandiantv.cn/douyu1.php?id=1487654



🍁｜灵秀湖北,#genre#
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8


🇨🇳｜央视直播,#genre#
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.aishang.ctlcdn.com/00000110240281_1/playlist.m3u8?CONTENTID=00000110240281_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.aishang.ctlcdn.com/00000110240388_1/playlist.m3u8?CONTENTID=00000110240388_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV1-综合,http://111.221.137.154:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://111.221.137.154:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://111.221.137.154:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://111.221.137.154:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://111.221.137.154:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://111.221.137.154:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://111.221.137.154:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://111.221.137.154:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://111.221.137.154:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://111.221.137.154:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://111.221.137.154:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://111.221.137.154:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://111.221.137.154:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://111.221.137.154:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://111.221.137.154:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://111.221.137.154:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.aishang.ctlcdn.com/00000110240365_1/playlist.m3u8?CONTENTID=00000110240365_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.aishang.ctlcdn.com/00000110240366_1/playlist.m3u8?CONTENTID=00000110240366_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.aishang.ctlcdn.com/00000110240367_1/playlist.m3u8?CONTENTID=00000110240367_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.aishang.ctlcdn.com/00000110240368_1/playlist.m3u8?CONTENTID=00000110240368_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.aishang.ctlcdn.com/00000110240369_1/playlist.m3u8?CONTENTID=00000110240369_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.aishang.ctlcdn.com/00000110240370_1/playlist.m3u8?CONTENTID=00000110240370_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd#https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd#https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN Documentary,https://livedoc.cgtn.com/500d/prog_index.m3u8?zshijd
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8?zshijd
CGTN拉丁美洲,http://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN美国,http://live.cgtn.com/1000/prog_index.m3u8?zshijd
CGTN(Opt_1),http://live.cgtn.com/500/prog_index.m3u8?zshijd
CCTV5-高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV3,http://live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4欧洲,http://live.aishang.ctlcdn.com/00000110240363_1/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV6,http://live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV9,http://live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
